"GEO_ID","NAME","B19013G_001E","B19013G_001M",
"0500000US54057","Mineral County, West Virginia","71510","52567",
"0500000US54059","Mingo County, West Virginia","-","**",
"0500000US54061","Monongalia County, West Virginia","57817","13280",
"0500000US54063","Monroe County, West Virginia","46579","33437",
"0500000US54065","Morgan County, West Virginia","58036","16426",
"0500000US54067","Nicholas County, West Virginia","42933","3787",
"0500000US54069","Ohio County, West Virginia","45313","15854",
"0500000US54071","Pendleton County, West Virginia","-","**",
"0500000US54073","Pleasants County, West Virginia","-","**",
"0500000US54075","Pocahontas County, West Virginia","-","**",
"0500000US54077","Preston County, West Virginia","45417","15537",
"0500000US54079","Putnam County, West Virginia","137660","78044",
"0500000US54081","Raleigh County, West Virginia","-","**",
"0500000US54083","Randolph County, West Virginia","55500","29581",
"0500000US54085","Ritchie County, West Virginia","-","**",
"0500000US54087","Roane County, West Virginia","16769","8472",
"0500000US54089","Summers County, West Virginia","44632","24630",
"0500000US54091","Taylor County, West Virginia","78542","69816",
"0500000US54093","Tucker County, West Virginia","63594","26255",
"0500000US54095","Tyler County, West Virginia","-","**",
"0500000US54097","Upshur County, West Virginia","32750","16436",
"0500000US54099","Wayne County, West Virginia","47961","22703",
"0500000US54101","Webster County, West Virginia","25493","23037",
"0500000US54103","Wetzel County, West Virginia","-","**",
"0500000US54105","Wirt County, West Virginia","-","**",
"0500000US54107","Wood County, West Virginia","42000","6593",
"0500000US54109","Wyoming County, West Virginia","39338","20365",
"0500000US55001","Adams County, Wisconsin","54728","24493",
"0500000US55003","Ashland County, Wisconsin","50556","29386",
"0500000US55005","Barron County, Wisconsin","47202","10287",
"0500000US55007","Bayfield County, Wisconsin","67083","16965",
"0500000US55009","Brown County, Wisconsin","63295","7627",
"0500000US55011","Buffalo County, Wisconsin","72917","21310",
"0500000US55013","Burnett County, Wisconsin","72500","22193",
"0500000US55015","Calumet County, Wisconsin","105139","66118",
"0500000US55017","Chippewa County, Wisconsin","67273","12566",
"0500000US55019","Clark County, Wisconsin","56579","6810",
"0500000US55021","Columbia County, Wisconsin","75978","18933",
"0500000US55023","Crawford County, Wisconsin","27120","25710",
"0500000US55025","Dane County, Wisconsin","71626","5962",
"0500000US55027","Dodge County, Wisconsin","62670","17155",
"0500000US55029","Door County, Wisconsin","-","**",
"0500000US55031","Douglas County, Wisconsin","51532","16778",
"0500000US55033","Dunn County, Wisconsin","57917","27830",
"0500000US55035","Eau Claire County, Wisconsin","69608","6976",
"0500000US55037","Florence County, Wisconsin","40938","33133",
"0500000US55039","Fond du Lac County, Wisconsin","67803","22630",
"0500000US55041","Forest County, Wisconsin","87188","16780",
"0500000US55043","Grant County, Wisconsin","65000","10516",
"0500000US55045","Green County, Wisconsin","94922","19436",
"0500000US55047","Green Lake County, Wisconsin","58000","3665",
"0500000US55049","Iowa County, Wisconsin","116515","7117",
"0500000US55051","Iron County, Wisconsin","56181","4286",
"0500000US55053","Jackson County, Wisconsin","55625","44137",
"0500000US55055","Jefferson County, Wisconsin","79620","26127",
"0500000US55057","Juneau County, Wisconsin","56310","10110",
"0500000US55059","Kenosha County, Wisconsin","82324","14181",
"0500000US55061","Kewaunee County, Wisconsin","40066","4786",
"0500000US55063","La Crosse County, Wisconsin","67708","19943",
"0500000US55065","Lafayette County, Wisconsin","-","**",
"0500000US55067","Langlade County, Wisconsin","57143","17038",
"0500000US55069","Lincoln County, Wisconsin","92065","15259",
"0500000US55071","Manitowoc County, Wisconsin","61667","14645",
"0500000US55073","Marathon County, Wisconsin","64205","13808",
"0500000US55075","Marinette County, Wisconsin","65625","18086",
"0500000US55077","Marquette County, Wisconsin","46875","30570",
"0500000US55078","Menominee County, Wisconsin","58798","7695",
"0500000US55079","Milwaukee County, Wisconsin","56735","2022",
"0500000US55081","Monroe County, Wisconsin","68068","18142",
"0500000US55083","Oconto County, Wisconsin","57159","17880",
"0500000US55085","Oneida County, Wisconsin","58839","32657",
"0500000US55087","Outagamie County, Wisconsin","76419","5590",
"0500000US55089","Ozaukee County, Wisconsin","104643","29866",
"0500000US55091","Pepin County, Wisconsin","49107","20893",
"0500000US55093","Pierce County, Wisconsin","88333","44887",
"0500000US55095","Polk County, Wisconsin","93333","26307",
"0500000US55097","Portage County, Wisconsin","76530","11913",
"0500000US55099","Price County, Wisconsin","57000","20963",
"0500000US55101","Racine County, Wisconsin","64605","7453",
"0500000US55103","Richland County, Wisconsin","35469","5016",
"0500000US55105","Rock County, Wisconsin","64652","11291",
"0500000US55107","Rusk County, Wisconsin","66071","26994",
"0500000US55109","St. Croix County, Wisconsin","97500","25163",
"0500000US55111","Sauk County, Wisconsin","55492","8590",
"0500000US55113","Sawyer County, Wisconsin","63221","15708",
"0500000US55115","Shawano County, Wisconsin","51111","16976",
"0500000US55117","Sheboygan County, Wisconsin","67803","7838",
"0500000US55119","Taylor County, Wisconsin","47009","4688",
"0500000US55121","Trempealeau County, Wisconsin","87589","16120",
"0500000US55123","Vernon County, Wisconsin","67398","12542",
"0500000US55125","Vilas County, Wisconsin","62438","25922",
"0500000US55127","Walworth County, Wisconsin","72917","7321",
"0500000US55129","Washburn County, Wisconsin","45625","9620",
"0500000US55131","Washington County, Wisconsin","96250","20053",
"0500000US55133","Waukesha County, Wisconsin","101949","11534",
"0500000US55135","Waupaca County, Wisconsin","68969","11692",
"0500000US55137","Waushara County, Wisconsin","75817","10459",
"0500000US55139","Winnebago County, Wisconsin","67432","16331",
"0500000US55141","Wood County, Wisconsin","70968","4135",
"0500000US56001","Albany County, Wyoming","44556","18937",
"0500000US56003","Big Horn County, Wyoming","57375","22926",
"0500000US56005","Campbell County, Wyoming","100106","14673",
"0500000US56007","Carbon County, Wyoming","83836","20619",
"0500000US56009","Converse County, Wyoming","65313","24076",
"0500000US56011","Crook County, Wyoming","77083","73899",
"0500000US56013","Fremont County, Wyoming","65556","18655",
"0500000US56015","Goshen County, Wyoming","66010","11459",
"0500000US56017","Hot Springs County, Wyoming","-","**",
"0500000US56019","Johnson County, Wyoming","100833","92501",
"0500000US56021","Laramie County, Wyoming","75855","7265",
"0500000US56023","Lincoln County, Wyoming","43167","12666",
"0500000US56025","Natrona County, Wyoming","61563","10365",
"0500000US56027","Niobrara County, Wyoming","48750","21106",
"0500000US56029","Park County, Wyoming","55167","32560",
"0500000US56031","Platte County, Wyoming","97665","95459",
"0500000US56033","Sheridan County, Wyoming","80250","35184",
"0500000US56035","Sublette County, Wyoming","98480","21438",
"0500000US56037","Sweetwater County, Wyoming","66884","7040",
"0500000US56039","Teton County, Wyoming","86267","36861",
"0500000US56041","Uinta County, Wyoming","75556","14316",
"0500000US56043","Washakie County, Wyoming","65288","16920",
"0500000US56045","Weston County, Wyoming","87000","30701",
"0500000US72001","Adjuntas Municipio, Puerto Rico","19167","4559",
"0500000US72003","Aguada Municipio, Puerto Rico","22026","2267",
"0500000US72005","Aguadilla Municipio, Puerto Rico","20388","9387",
"0500000US72007","Aguas Buenas Municipio, Puerto Rico","25015","4911",
"0500000US72009","Aibonito Municipio, Puerto Rico","21285","2454",
"0500000US72011","Añasco Municipio, Puerto Rico","23527","1788",
"0500000US72013","Arecibo Municipio, Puerto Rico","26169","2234",
"0500000US72015","Arroyo Municipio, Puerto Rico","19183","3928",
"0500000US72017","Barceloneta Municipio, Puerto Rico","19328","2444",
"0500000US72019","Barranquitas Municipio, Puerto Rico","20335","2369",
"0500000US72021","Bayamón Municipio, Puerto Rico","28256","1179",
"0500000US72023","Cabo Rojo Municipio, Puerto Rico","22952","3688",
"0500000US72025","Caguas Municipio, Puerto Rico","32930","2257",
"0500000US72027","Camuy Municipio, Puerto Rico","26033","3545",
"0500000US72029","Canóvanas Municipio, Puerto Rico","36688","6650",
"0500000US72031","Carolina Municipio, Puerto Rico","40730","2706",
"0500000US72033","Cataño Municipio, Puerto Rico","23964","2869",
"0500000US72035","Cayey Municipio, Puerto Rico","28407","4333",
"0500000US72037","Ceiba Municipio, Puerto Rico","40339","17624",
"0500000US72039","Ciales Municipio, Puerto Rico","20346","2793",
"0500000US72041","Cidra Municipio, Puerto Rico","26398","2401",
"0500000US72043","Coamo Municipio, Puerto Rico","20339","3085",
"0500000US72045","Comerío Municipio, Puerto Rico","15606","1793",
"0500000US72047","Corozal Municipio, Puerto Rico","21813","4245",
"0500000US72049","Culebra Municipio, Puerto Rico","-","**",
"0500000US72051","Dorado Municipio, Puerto Rico","31070","4608",
"0500000US72053","Fajardo Municipio, Puerto Rico","26000","2370",
"0500000US72054","Florida Municipio, Puerto Rico","23906","6399",
"0500000US72055","Guánica Municipio, Puerto Rico","10509","4973",
"0500000US72057","Guayama Municipio, Puerto Rico","18943","4246",
"0500000US72059","Guayanilla Municipio, Puerto Rico","28092","4635",
"0500000US72061","Guaynabo Municipio, Puerto Rico","43601","5641",
"0500000US72063","Gurabo Municipio, Puerto Rico","37817","9848",
"0500000US72065","Hatillo Municipio, Puerto Rico","28964","9550",
"0500000US72067","Hormigueros Municipio, Puerto Rico","28542","10576",
"0500000US72069","Humacao Municipio, Puerto Rico","37763","11668",
"0500000US72071","Isabela Municipio, Puerto Rico","22863","5736",
"0500000US72073","Jayuya Municipio, Puerto Rico","22262","8246",
"0500000US72075","Juana Díaz Municipio, Puerto Rico","22358","1922",
"0500000US72077","Juncos Municipio, Puerto Rico","30559","5676",
"0500000US72079","Lajas Municipio, Puerto Rico","32928","12194",
"0500000US72081","Lares Municipio, Puerto Rico","20707","4757",
"0500000US72083","Las Marías Municipio, Puerto Rico","24375","20751",
"0500000US72085","Las Piedras Municipio, Puerto Rico","42143","20799",
"0500000US72087","Loíza Municipio, Puerto Rico","30000","8588",
"0500000US72089","Luquillo Municipio, Puerto Rico","25410","3415",
"0500000US72091","Manatí Municipio, Puerto Rico","21719","3412",
"0500000US72093","Maricao Municipio, Puerto Rico","19234","7668",
"0500000US72095","Maunabo Municipio, Puerto Rico","19315","17601",
"0500000US72097","Mayagüez Municipio, Puerto Rico","25373","4692",
"0500000US72099","Moca Municipio, Puerto Rico","26678","12582",
"0500000US72101","Morovis Municipio, Puerto Rico","23099","2608",
"0500000US72103","Naguabo Municipio, Puerto Rico","25083","10790",
"0500000US72105","Naranjito Municipio, Puerto Rico","20513","2701",
"0500000US72107","Orocovis Municipio, Puerto Rico","17548","2592",
"0500000US72109","Patillas Municipio, Puerto Rico","13705","9863",
"0500000US72111","Peñuelas Municipio, Puerto Rico","21875","17625",
"0500000US72113","Ponce Municipio, Puerto Rico","17434","1324",
"0500000US72115","Quebradillas Municipio, Puerto Rico","28444","12189",
"0500000US72117","Rincón Municipio, Puerto Rico","25000","4664",
"0500000US72119","Río Grande Municipio, Puerto Rico","28704","2652",
"0500000US72121","Sabana Grande Municipio, Puerto Rico","18648","4817",
"0500000US72123","Salinas Municipio, Puerto Rico","20871","2075",
"0500000US72125","San Germán Municipio, Puerto Rico","19535","9066",
"0500000US72127","San Juan Municipio, Puerto Rico","31188","1968",
"0500000US72129","San Lorenzo Municipio, Puerto Rico","20844","8681",
"0500000US72131","San Sebastián Municipio, Puerto Rico","17411","12583",
"0500000US72133","Santa Isabel Municipio, Puerto Rico","22249","2940",
"0500000US72135","Toa Alta Municipio, Puerto Rico","34064","3771",
"0500000US72137","Toa Baja Municipio, Puerto Rico","30764","4247",
"0500000US72139","Trujillo Alto Municipio, Puerto Rico","39084","3891",
"0500000US72141","Utuado Municipio, Puerto Rico","15903","9122",
"0500000US72143","Vega Alta Municipio, Puerto Rico","25045","5700",
"0500000US72145","Vega Baja Municipio, Puerto Rico","23460","2260",
"0500000US72147","Vieques Municipio, Puerto Rico","35174","30368",
"0500000US72149","Villalba Municipio, Puerto Rico","23411","8285",
"0500000US72151","Yabucoa Municipio, Puerto Rico","27679","19516",
