"GEO_ID","NAME","B19013A_001E","B19013A_001M",
"0500000US53039","Klickitat County, Washington","68097","6465",
"0500000US53041","Lewis County, Washington","70817","3335",
"0500000US53043","Lincoln County, Washington","71887","3472",
"0500000US53045","Mason County, Washington","81417","4480",
"0500000US53047","Okanogan County, Washington","62607","5026",
"0500000US53049","Pacific County, Washington","66132","6570",
"0500000US53051","Pend Oreille County, Washington","64125","11774",
"0500000US53053","Pierce County, Washington","101205","1551",
"0500000US53055","San Juan County, Washington","83789","5209",
"0500000US53057","Skagit County, Washington","86120","2581",
"0500000US53059","Skamania County, Washington","89475","6277",
"0500000US53061","Snohomish County, Washington","107391","1597",
"0500000US53063","Spokane County, Washington","75046","1468",
"0500000US53065","Stevens County, Washington","68435","3227",
"0500000US53067","Thurston County, Washington","95373","2479",
"0500000US53069","Wahkiakum County, Washington","59150","7436",
"0500000US53071","Walla Walla County, Washington","75575","3510",
"0500000US53073","Whatcom County, Washington","81107","2553",
"0500000US53075","Whitman County, Washington","57727","4730",
"0500000US53077","Yakima County, Washington","72050","2272",
"0500000US54001","Barbour County, West Virginia","48750","3828",
"0500000US54003","Berkeley County, West Virginia","77314","3547",
"0500000US54005","Boone County, West Virginia","57621","7882",
"0500000US54007","Braxton County, West Virginia","45748","4217",
"0500000US54009","Brooke County, West Virginia","53031","6990",
"0500000US54011","Cabell County, West Virginia","55408","3238",
"0500000US54013","Calhoun County, West Virginia","41815","3705",
"0500000US54015","Clay County, West Virginia","43388","9134",
"0500000US54017","Doddridge County, West Virginia","62284","9914",
"0500000US54019","Fayette County, West Virginia","54421","4236",
"0500000US54021","Gilmer County, West Virginia","53750","7683",
"0500000US54023","Grant County, West Virginia","61110","7217",
"0500000US54025","Greenbrier County, West Virginia","49686","2872",
"0500000US54027","Hampshire County, West Virginia","61579","7078",
"0500000US54029","Hancock County, West Virginia","60917","4071",
"0500000US54031","Hardy County, West Virginia","49751","5791",
"0500000US54033","Harrison County, West Virginia","58506","1797",
"0500000US54035","Jackson County, West Virginia","55882","10498",
"0500000US54037","Jefferson County, West Virginia","97220","5243",
"0500000US54039","Kanawha County, West Virginia","59855","1525",
"0500000US54041","Lewis County, West Virginia","53188","4899",
"0500000US54043","Lincoln County, West Virginia","50047","5466",
"0500000US54045","Logan County, West Virginia","48468","4132",
"0500000US54047","McDowell County, West Virginia","30295","4200",
"0500000US54049","Marion County, West Virginia","68658","2305",
"0500000US54051","Marshall County, West Virginia","60604","5705",
"0500000US54053","Mason County, West Virginia","53377","6501",
"0500000US54055","Mercer County, West Virginia","49119","3305",
"0500000US54057","Mineral County, West Virginia","67658","4908",
"0500000US54059","Mingo County, West Virginia","40966","3322",
"0500000US54061","Monongalia County, West Virginia","63854","2128",
"0500000US54063","Monroe County, West Virginia","55008","6759",
"0500000US54065","Morgan County, West Virginia","64613","7478",
"0500000US54067","Nicholas County, West Virginia","49885","5509",
"0500000US54069","Ohio County, West Virginia","59204","3463",
"0500000US54071","Pendleton County, West Virginia","62909","8411",
"0500000US54073","Pleasants County, West Virginia","61183","4979",
"0500000US54075","Pocahontas County, West Virginia","41642","3302",
"0500000US54077","Preston County, West Virginia","61966","3664",
"0500000US54079","Putnam County, West Virginia","76991","6087",
"0500000US54081","Raleigh County, West Virginia","54010","3379",
"0500000US54083","Randolph County, West Virginia","55273","4481",
"0500000US54085","Ritchie County, West Virginia","50482","5063",
"0500000US54087","Roane County, West Virginia","45672","2152",
"0500000US54089","Summers County, West Virginia","42601","6103",
"0500000US54091","Taylor County, West Virginia","56479","6243",
"0500000US54093","Tucker County, West Virginia","53600","6808",
"0500000US54095","Tyler County, West Virginia","58882","5218",
"0500000US54097","Upshur County, West Virginia","52199","3478",
"0500000US54099","Wayne County, West Virginia","55317","3845",
"0500000US54101","Webster County, West Virginia","43047","4723",
"0500000US54103","Wetzel County, West Virginia","53915","3715",
"0500000US54105","Wirt County, West Virginia","55408","8140",
"0500000US54107","Wood County, West Virginia","56803","3204",
"0500000US54109","Wyoming County, West Virginia","47992","4343",
"0500000US55001","Adams County, Wisconsin","59107","3350",
"0500000US55003","Ashland County, Wisconsin","58790","5115",
"0500000US55005","Barron County, Wisconsin","65912","2958",
"0500000US55007","Bayfield County, Wisconsin","70829","3480",
"0500000US55009","Brown County, Wisconsin","79289","1690",
"0500000US55011","Buffalo County, Wisconsin","68125","5332",
"0500000US55013","Burnett County, Wisconsin","61857","2591",
"0500000US55015","Calumet County, Wisconsin","88335","2428",
"0500000US55017","Chippewa County, Wisconsin","73500","3195",
"0500000US55019","Clark County, Wisconsin","66659","1412",
"0500000US55021","Columbia County, Wisconsin","83735","2742",
"0500000US55023","Crawford County, Wisconsin","65015","4197",
"0500000US55025","Dane County, Wisconsin","92401","2263",
"0500000US55027","Dodge County, Wisconsin","74204","2358",
"0500000US55029","Door County, Wisconsin","72605","3020",
"0500000US55031","Douglas County, Wisconsin","73514","3071",
"0500000US55033","Dunn County, Wisconsin","71722","2581",
"0500000US55035","Eau Claire County, Wisconsin","72473","2882",
"0500000US55037","Florence County, Wisconsin","63107","7063",
"0500000US55039","Fond du Lac County, Wisconsin","73246","2730",
"0500000US55041","Forest County, Wisconsin","58896","4910",
"0500000US55043","Grant County, Wisconsin","64652","1917",
"0500000US55045","Green County, Wisconsin","80122","2965",
"0500000US55047","Green Lake County, Wisconsin","67677","3844",
"0500000US55049","Iowa County, Wisconsin","83235","3849",
"0500000US55051","Iron County, Wisconsin","59118","4295",
"0500000US55053","Jackson County, Wisconsin","66948","3268",
"0500000US55055","Jefferson County, Wisconsin","80997","3201",
"0500000US55057","Juneau County, Wisconsin","65802","2708",
"0500000US55059","Kenosha County, Wisconsin","81399","2290",
"0500000US55061","Kewaunee County, Wisconsin","81392","3097",
"0500000US55063","La Crosse County, Wisconsin","71684","2339",
"0500000US55065","Lafayette County, Wisconsin","73024","2408",
"0500000US55067","Langlade County, Wisconsin","57448","6008",
"0500000US55069","Lincoln County, Wisconsin","66724","5572",
"0500000US55071","Manitowoc County, Wisconsin","69533","2493",
"0500000US55073","Marathon County, Wisconsin","77500","2562",
"0500000US55075","Marinette County, Wisconsin","63709","3514",
"0500000US55077","Marquette County, Wisconsin","64129","3508",
"0500000US55078","Menominee County, Wisconsin","68750","12233",
"0500000US55079","Milwaukee County, Wisconsin","76120","1099",
"0500000US55081","Monroe County, Wisconsin","68625","2979",
"0500000US55083","Oconto County, Wisconsin","76889","2589",
"0500000US55085","Oneida County, Wisconsin","69894","2839",
"0500000US55087","Outagamie County, Wisconsin","83487","2178",
"0500000US55089","Ozaukee County, Wisconsin","95749","3676",
"0500000US55091","Pepin County, Wisconsin","76786","6033",
"0500000US55093","Pierce County, Wisconsin","90021","5423",
"0500000US55095","Polk County, Wisconsin","76159","1993",
"0500000US55097","Portage County, Wisconsin","73677","2295",
"0500000US55099","Price County, Wisconsin","58884","1566",
"0500000US55101","Racine County, Wisconsin","81433","2223",
"0500000US55103","Richland County, Wisconsin","64084","4144",
"0500000US55105","Rock County, Wisconsin","76633","2094",
"0500000US55107","Rusk County, Wisconsin","58700","2754",
"0500000US55109","St. Croix County, Wisconsin","103054","3644",
"0500000US55111","Sauk County, Wisconsin","79001","1923",
"0500000US55113","Sawyer County, Wisconsin","61379","3531",
"0500000US55115","Shawano County, Wisconsin","67858","2155",
"0500000US55117","Sheboygan County, Wisconsin","73180","2750",
"0500000US55119","Taylor County, Wisconsin","64083","2739",
"0500000US55121","Trempealeau County, Wisconsin","71461","3232",
"0500000US55123","Vernon County, Wisconsin","69816","2290",
"0500000US55125","Vilas County, Wisconsin","71073","4085",
"0500000US55127","Walworth County, Wisconsin","78333","2126",
"0500000US55129","Washburn County, Wisconsin","62126","2906",
"0500000US55131","Washington County, Wisconsin","96276","2148",
"0500000US55133","Waukesha County, Wisconsin","103832","1658",
"0500000US55135","Waupaca County, Wisconsin","71414","2918",
"0500000US55137","Waushara County, Wisconsin","64939","2322",
"0500000US55139","Winnebago County, Wisconsin","74048","1685",
"0500000US55141","Wood County, Wisconsin","66179","2091",
"0500000US56001","Albany County, Wyoming","63551","6363",
"0500000US56003","Big Horn County, Wyoming","61328","4716",
"0500000US56005","Campbell County, Wyoming","96285","8304",
"0500000US56007","Carbon County, Wyoming","66096","5341",
"0500000US56009","Converse County, Wyoming","80246","8121",
"0500000US56011","Crook County, Wyoming","71278","3011",
"0500000US56013","Fremont County, Wyoming","66646","3949",
"0500000US56015","Goshen County, Wyoming","65348","6675",
"0500000US56017","Hot Springs County, Wyoming","62946","11823",
"0500000US56019","Johnson County, Wyoming","64087","3351",
"0500000US56021","Laramie County, Wyoming","78786","3426",
"0500000US56023","Lincoln County, Wyoming","86394","2199",
"0500000US56025","Natrona County, Wyoming","72121","2839",
"0500000US56027","Niobrara County, Wyoming","48197","9418",
"0500000US56029","Park County, Wyoming","72680","5574",
"0500000US56031","Platte County, Wyoming","65874","4045",
"0500000US56033","Sheridan County, Wyoming","71102","6398",
"0500000US56035","Sublette County, Wyoming","80804","12405",
"0500000US56037","Sweetwater County, Wyoming","79525","6127",
"0500000US56039","Teton County, Wyoming","113715","6168",
"0500000US56041","Uinta County, Wyoming","84124","6922",
"0500000US56043","Washakie County, Wyoming","64005","4778",
"0500000US56045","Weston County, Wyoming","87238","14207",
"0500000US72001","Adjuntas Municipio, Puerto Rico","18974","1247",
"0500000US72003","Aguada Municipio, Puerto Rico","20787","3980",
"0500000US72005","Aguadilla Municipio, Puerto Rico","19538","1449",
"0500000US72007","Aguas Buenas Municipio, Puerto Rico","20824","2513",
"0500000US72009","Aibonito Municipio, Puerto Rico","25445","8668",
"0500000US72011","Añasco Municipio, Puerto Rico","23684","3868",
"0500000US72013","Arecibo Municipio, Puerto Rico","23957","1967",
"0500000US72015","Arroyo Municipio, Puerto Rico","19470","5230",
"0500000US72017","Barceloneta Municipio, Puerto Rico","23036","7031",
"0500000US72019","Barranquitas Municipio, Puerto Rico","23468","2929",
"0500000US72021","Bayamón Municipio, Puerto Rico","33819","1457",
"0500000US72023","Cabo Rojo Municipio, Puerto Rico","27631","2053",
"0500000US72025","Caguas Municipio, Puerto Rico","28745","1912",
"0500000US72027","Camuy Municipio, Puerto Rico","25275","2445",
"0500000US72029","Canóvanas Municipio, Puerto Rico","30625","6195",
"0500000US72031","Carolina Municipio, Puerto Rico","35690","2436",
"0500000US72033","Cataño Municipio, Puerto Rico","24844","3689",
"0500000US72035","Cayey Municipio, Puerto Rico","31447","4048",
"0500000US72037","Ceiba Municipio, Puerto Rico","26661","7594",
"0500000US72039","Ciales Municipio, Puerto Rico","19910","3282",
"0500000US72041","Cidra Municipio, Puerto Rico","28778","3122",
"0500000US72043","Coamo Municipio, Puerto Rico","21607","4469",
"0500000US72045","Comerío Municipio, Puerto Rico","22099","4951",
"0500000US72047","Corozal Municipio, Puerto Rico","24319","4242",
"0500000US72049","Culebra Municipio, Puerto Rico","37500","30449",
"0500000US72051","Dorado Municipio, Puerto Rico","41840","13994",
"0500000US72053","Fajardo Municipio, Puerto Rico","21397","3409",
"0500000US72054","Florida Municipio, Puerto Rico","23119","5952",
"0500000US72055","Guánica Municipio, Puerto Rico","15597","1404",
"0500000US72057","Guayama Municipio, Puerto Rico","23650","3772",
"0500000US72059","Guayanilla Municipio, Puerto Rico","20921","2588",
"0500000US72061","Guaynabo Municipio, Puerto Rico","53665","6393",
"0500000US72063","Gurabo Municipio, Puerto Rico","43174","9675",
"0500000US72065","Hatillo Municipio, Puerto Rico","26016","4048",
"0500000US72067","Hormigueros Municipio, Puerto Rico","25505","3251",
"0500000US72069","Humacao Municipio, Puerto Rico","27493","2733",
"0500000US72071","Isabela Municipio, Puerto Rico","19828","3014",
