"GEO_ID","NAME","B19013H_001E","B19013H_001M",
"0500000US54019","Fayette County, West Virginia","54464","4225",
"0500000US54021","Gilmer County, West Virginia","53750","7683",
"0500000US54023","Grant County, West Virginia","61239","7065",
"0500000US54025","Greenbrier County, West Virginia","49384","2995",
"0500000US54027","Hampshire County, West Virginia","61579","7078",
"0500000US54029","Hancock County, West Virginia","60994","3941",
"0500000US54031","Hardy County, West Virginia","49773","6209",
"0500000US54033","Harrison County, West Virginia","58403","1770",
"0500000US54035","Jackson County, West Virginia","56737","10209",
"0500000US54037","Jefferson County, West Virginia","97981","5773",
"0500000US54039","Kanawha County, West Virginia","59660","1527",
"0500000US54041","Lewis County, West Virginia","53188","4899",
"0500000US54043","Lincoln County, West Virginia","49770","5377",
"0500000US54045","Logan County, West Virginia","48468","4132",
"0500000US54047","McDowell County, West Virginia","30621","4278",
"0500000US54049","Marion County, West Virginia","68673","2290",
"0500000US54051","Marshall County, West Virginia","60522","5697",
"0500000US54053","Mason County, West Virginia","53191","6511",
"0500000US54055","Mercer County, West Virginia","49172","3321",
"0500000US54057","Mineral County, West Virginia","67700","4912",
"0500000US54059","Mingo County, West Virginia","41056","3313",
"0500000US54061","Monongalia County, West Virginia","64170","2155",
"0500000US54063","Monroe County, West Virginia","55149","6794",
"0500000US54065","Morgan County, West Virginia","64643","7541",
"0500000US54067","Nicholas County, West Virginia","49962","5543",
"0500000US54069","Ohio County, West Virginia","59338","3510",
"0500000US54071","Pendleton County, West Virginia","62944","8157",
"0500000US54073","Pleasants County, West Virginia","61183","4979",
"0500000US54075","Pocahontas County, West Virginia","41642","3302",
"0500000US54077","Preston County, West Virginia","62041","3619",
"0500000US54079","Putnam County, West Virginia","76850","5836",
"0500000US54081","Raleigh County, West Virginia","53885","3511",
"0500000US54083","Randolph County, West Virginia","55255","4501",
"0500000US54085","Ritchie County, West Virginia","50871","4844",
"0500000US54087","Roane County, West Virginia","45672","2152",
"0500000US54089","Summers County, West Virginia","42742","6174",
"0500000US54091","Taylor County, West Virginia","56776","6452",
"0500000US54093","Tucker County, West Virginia","53600","6808",
"0500000US54095","Tyler County, West Virginia","58912","5230",
"0500000US54097","Upshur County, West Virginia","52228","3492",
"0500000US54099","Wayne County, West Virginia","55317","3845",
"0500000US54101","Webster County, West Virginia","43047","4723",
"0500000US54103","Wetzel County, West Virginia","53915","3715",
"0500000US54105","Wirt County, West Virginia","55408","8140",
"0500000US54107","Wood County, West Virginia","56865","3296",
"0500000US54109","Wyoming County, West Virginia","48087","4205",
"0500000US55001","Adams County, Wisconsin","59133","3307",
"0500000US55003","Ashland County, Wisconsin","58045","4626",
"0500000US55005","Barron County, Wisconsin","65845","3017",
"0500000US55007","Bayfield County, Wisconsin","71023","3568",
"0500000US55009","Brown County, Wisconsin","79582","1815",
"0500000US55011","Buffalo County, Wisconsin","67484","5325",
"0500000US55013","Burnett County, Wisconsin","62183","2653",
"0500000US55015","Calumet County, Wisconsin","88836","2485",
"0500000US55017","Chippewa County, Wisconsin","73625","3200",
"0500000US55019","Clark County, Wisconsin","66582","1365",
"0500000US55021","Columbia County, Wisconsin","83632","2764",
"0500000US55023","Crawford County, Wisconsin","65167","3875",
"0500000US55025","Dane County, Wisconsin","92886","2465",
"0500000US55027","Dodge County, Wisconsin","74633","2303",
"0500000US55029","Door County, Wisconsin","73325","3114",
"0500000US55031","Douglas County, Wisconsin","73322","3126",
"0500000US55033","Dunn County, Wisconsin","71574","2539",
"0500000US55035","Eau Claire County, Wisconsin","72498","2924",
"0500000US55037","Florence County, Wisconsin","63071","7029",
"0500000US55039","Fond du Lac County, Wisconsin","73675","2934",
"0500000US55041","Forest County, Wisconsin","59146","5147",
"0500000US55043","Grant County, Wisconsin","64676","1937",
"0500000US55045","Green County, Wisconsin","80503","2784",
"0500000US55047","Green Lake County, Wisconsin","67197","3355",
"0500000US55049","Iowa County, Wisconsin","83235","3870",
"0500000US55051","Iron County, Wisconsin","59063","4205",
"0500000US55053","Jackson County, Wisconsin","66890","3252",
"0500000US55055","Jefferson County, Wisconsin","81417","3248",
"0500000US55057","Juneau County, Wisconsin","65706","2724",
"0500000US55059","Kenosha County, Wisconsin","81927","2391",
"0500000US55061","Kewaunee County, Wisconsin","81167","3020",
"0500000US55063","La Crosse County, Wisconsin","71798","2261",
"0500000US55065","Lafayette County, Wisconsin","73105","2374",
"0500000US55067","Langlade County, Wisconsin","57702","6081",
"0500000US55069","Lincoln County, Wisconsin","66724","5571",
"0500000US55071","Manitowoc County, Wisconsin","69861","2530",
"0500000US55073","Marathon County, Wisconsin","77730","2506",
"0500000US55075","Marinette County, Wisconsin","63874","3491",
"0500000US55077","Marquette County, Wisconsin","64252","3560",
"0500000US55078","Menominee County, Wisconsin","68750","12233",
"0500000US55079","Milwaukee County, Wisconsin","76900","1044",
"0500000US55081","Monroe County, Wisconsin","69063","2886",
"0500000US55083","Oconto County, Wisconsin","76866","2571",
"0500000US55085","Oneida County, Wisconsin","69977","2824",
"0500000US55087","Outagamie County, Wisconsin","83472","2162",
"0500000US55089","Ozaukee County, Wisconsin","95610","3744",
"0500000US55091","Pepin County, Wisconsin","76607","6046",
"0500000US55093","Pierce County, Wisconsin","90049","5417",
"0500000US55095","Polk County, Wisconsin","76191","1974",
"0500000US55097","Portage County, Wisconsin","73683","2302",
"0500000US55099","Price County, Wisconsin","58890","1552",
"0500000US55101","Racine County, Wisconsin","81802","2235",
"0500000US55103","Richland County, Wisconsin","64247","4548",
"0500000US55105","Rock County, Wisconsin","76788","2065",
"0500000US55107","Rusk County, Wisconsin","58693","2752",
"0500000US55109","St. Croix County, Wisconsin","103219","3690",
"0500000US55111","Sauk County, Wisconsin","79197","2003",
"0500000US55113","Sawyer County, Wisconsin","61265","3579",
"0500000US55115","Shawano County, Wisconsin","67890","2133",
"0500000US55117","Sheboygan County, Wisconsin","73223","2750",
"0500000US55119","Taylor County, Wisconsin","64150","2752",
"0500000US55121","Trempealeau County, Wisconsin","72024","3379",
"0500000US55123","Vernon County, Wisconsin","69812","2276",
"0500000US55125","Vilas County, Wisconsin","71058","4137",
"0500000US55127","Walworth County, Wisconsin","78349","2222",
"0500000US55129","Washburn County, Wisconsin","62265","3015",
"0500000US55131","Washington County, Wisconsin","96614","2129",
"0500000US55133","Waukesha County, Wisconsin","104184","1686",
"0500000US55135","Waupaca County, Wisconsin","71349","3083",
"0500000US55137","Waushara County, Wisconsin","64808","2418",
"0500000US55139","Winnebago County, Wisconsin","73887","1686",
"0500000US55141","Wood County, Wisconsin","66191","2084",
"0500000US56001","Albany County, Wyoming","65262","4860",
"0500000US56003","Big Horn County, Wyoming","61026","4608",
"0500000US56005","Campbell County, Wyoming","96938","8096",
"0500000US56007","Carbon County, Wyoming","68034","7628",
"0500000US56009","Converse County, Wyoming","77813","6276",
"0500000US56011","Crook County, Wyoming","71326","3074",
"0500000US56013","Fremont County, Wyoming","66339","3783",
"0500000US56015","Goshen County, Wyoming","65207","6870",
"0500000US56017","Hot Springs County, Wyoming","64643","10938",
"0500000US56019","Johnson County, Wyoming","64702","4348",
"0500000US56021","Laramie County, Wyoming","80132","3207",
"0500000US56023","Lincoln County, Wyoming","86760","2975",
"0500000US56025","Natrona County, Wyoming","72476","3428",
"0500000US56027","Niobrara County, Wyoming","46713","6531",
"0500000US56029","Park County, Wyoming","72278","5565",
"0500000US56031","Platte County, Wyoming","66514","3961",
"0500000US56033","Sheridan County, Wyoming","71618","6523",
"0500000US56035","Sublette County, Wyoming","82637","11953",
"0500000US56037","Sweetwater County, Wyoming","81093","5418",
"0500000US56039","Teton County, Wyoming","113746","5857",
"0500000US56041","Uinta County, Wyoming","83964","7076",
"0500000US56043","Washakie County, Wyoming","64919","6416",
"0500000US56045","Weston County, Wyoming","87238","14207",
"0500000US72001","Adjuntas Municipio, Puerto Rico","-","**",
"0500000US72003","Aguada Municipio, Puerto Rico","22976","19009",
"0500000US72005","Aguadilla Municipio, Puerto Rico","-","**",
"0500000US72007","Aguas Buenas Municipio, Puerto Rico","-","**",
"0500000US72009","Aibonito Municipio, Puerto Rico","-","**",
"0500000US72011","Añasco Municipio, Puerto Rico","-","**",
"0500000US72013","Arecibo Municipio, Puerto Rico","32813","26348",
"0500000US72015","Arroyo Municipio, Puerto Rico","-","**",
"0500000US72017","Barceloneta Municipio, Puerto Rico","-","**",
"0500000US72019","Barranquitas Municipio, Puerto Rico","-","**",
"0500000US72021","Bayamón Municipio, Puerto Rico","26607","22583",
"0500000US72023","Cabo Rojo Municipio, Puerto Rico","-","**",
"0500000US72025","Caguas Municipio, Puerto Rico","-","**",
"0500000US72027","Camuy Municipio, Puerto Rico","-","**",
"0500000US72029","Canóvanas Municipio, Puerto Rico","-","**",
"0500000US72031","Carolina Municipio, Puerto Rico","60197","29085",
"0500000US72033","Cataño Municipio, Puerto Rico","-","**",
"0500000US72035","Cayey Municipio, Puerto Rico","-","**",
"0500000US72037","Ceiba Municipio, Puerto Rico","68603","28499",
"0500000US72039","Ciales Municipio, Puerto Rico","-","**",
"0500000US72041","Cidra Municipio, Puerto Rico","-","**",
"0500000US72043","Coamo Municipio, Puerto Rico","-","**",
"0500000US72045","Comerío Municipio, Puerto Rico","-","**",
"0500000US72047","Corozal Municipio, Puerto Rico","-","**",
"0500000US72049","Culebra Municipio, Puerto Rico","-","**",
"0500000US72051","Dorado Municipio, Puerto Rico","-","**",
"0500000US72053","Fajardo Municipio, Puerto Rico","2,500-","***",
"0500000US72054","Florida Municipio, Puerto Rico","-","**",
"0500000US72055","Guánica Municipio, Puerto Rico","-","**",
"0500000US72057","Guayama Municipio, Puerto Rico","-","**",
"0500000US72059","Guayanilla Municipio, Puerto Rico","-","**",
"0500000US72061","Guaynabo Municipio, Puerto Rico","106086","25253",
"0500000US72063","Gurabo Municipio, Puerto Rico","24750","23460",
"0500000US72065","Hatillo Municipio, Puerto Rico","-","**",
"0500000US72067","Hormigueros Municipio, Puerto Rico","-","**",
"0500000US72069","Humacao Municipio, Puerto Rico","-","**",
"0500000US72071","Isabela Municipio, Puerto Rico","-","**",
"0500000US72073","Jayuya Municipio, Puerto Rico","-","**",
"0500000US72075","Juana Díaz Municipio, Puerto Rico","-","**",
"0500000US72077","Juncos Municipio, Puerto Rico","-","**",
"0500000US72079","Lajas Municipio, Puerto Rico","-","**",
"0500000US72081","Lares Municipio, Puerto Rico","-","**",
"0500000US72083","Las Marías Municipio, Puerto Rico","-","**",
"0500000US72085","Las Piedras Municipio, Puerto Rico","-","**",
"0500000US72087","Loíza Municipio, Puerto Rico","-","**",
"0500000US72089","Luquillo Municipio, Puerto Rico","-","**",
"0500000US72091","Manatí Municipio, Puerto Rico","-","**",
"0500000US72093","Maricao Municipio, Puerto Rico","-","**",
"0500000US72095","Maunabo Municipio, Puerto Rico","-","**",
"0500000US72097","Mayagüez Municipio, Puerto Rico","-","**",
"0500000US72099","Moca Municipio, Puerto Rico","-","**",
"0500000US72101","Morovis Municipio, Puerto Rico","-","**",
"0500000US72103","Naguabo Municipio, Puerto Rico","-","**",
"0500000US72105","Naranjito Municipio, Puerto Rico","-","**",
"0500000US72107","Orocovis Municipio, Puerto Rico","9432","5287",
"0500000US72109","Patillas Municipio, Puerto Rico","-","**",
"0500000US72111","Peñuelas Municipio, Puerto Rico","-","**",
"0500000US72113","Ponce Municipio, Puerto Rico","42625","36186",
"0500000US72115","Quebradillas Municipio, Puerto Rico","-","**",
"0500000US72117","Rincón Municipio, Puerto Rico","45417","20013",
"0500000US72119","Río Grande Municipio, Puerto Rico","-","**",
"0500000US72121","Sabana Grande Municipio, Puerto Rico","-","**",
"0500000US72123","Salinas Municipio, Puerto Rico","-","**",
"0500000US72125","San Germán Municipio, Puerto Rico","-","**",
"0500000US72127","San Juan Municipio, Puerto Rico","60472","22468",
"0500000US72129","San Lorenzo Municipio, Puerto Rico","-","**",
"0500000US72131","San Sebastián Municipio, Puerto Rico","38009","18591",
